epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,355.0,0.9022,3.896,1.09,0.575,0.338,0.353,0.28,0.8117799758911133,3.599940061569214,0.9744099974632263,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354
2,679.0,0.8886,2.107,1.062,0.465,0.48,0.438,0.32,0.9478700160980225,2.552839994430542,1.1596299409866333,0.0006039610016159713,0.0006039610016159713,0.0006039610016159713
3,1000.0,0.9711,1.807,1.11,0.412,0.412,0.406,0.291,1.1045399904251099,2.314610004425049,1.2919600009918213,0.0009017839911393821,0.0009017839911393821,0.0009017839911393821
4,1322.0,1.015,1.693,1.141,0.662,0.382,0.458,0.326,1.099660038948059,2.2934999465942383,1.3033100366592407,0.000970299995969981,0.000970299995969981,0.000970299995969981
5,1646.0,1.0,1.528,1.122,0.628,0.38,0.432,0.312,1.1396199464797974,2.1339199542999268,1.3190499544143677,0.0009603999787941575,0.0009603999787941575,0.0009603999787941575
6,1977.0,0.9681,1.456,1.126,0.436,0.311,0.317,0.24,1.0559099912643433,2.956899881362915,1.2528400421142578,0.000950500019825995,0.000950500019825995,0.000950500019825995
7,2305.0,1.005,1.46,1.147,0.575,0.367,0.419,0.318,1.0484000444412231,2.595560073852539,1.263069987297058,0.0009406000026501715,0.0009406000026501715,0.0009406000026501715
8,2632.0,0.9425,1.312,1.091,0.715,0.442,0.523,0.404,0.9704999923706055,1.6425600051879883,1.1988400220870972,0.0009306999854743481,0.0009306999854743481,0.0009306999854743481
9,2954.0,0.8962,1.251,1.065,0.489,0.48,0.48,0.37,1.1099300384521484,1.9901299476623535,1.2868000268936157,0.0009208000265061855,0.0009208000265061855,0.0009208000265061855
10,3276.0,0.9522,1.22,1.112,0.759,0.437,0.55,0.426,0.9904800057411194,1.4336899518966675,1.1872700452804565,0.0009109000093303621,0.0009109000093303621,0.0009109000093303621
11,3604.0,0.8644,1.12,1.055,0.755,0.459,0.561,0.43,0.9843500256538391,1.462630033493042,1.1709500551223755,0.0009009999921545386,0.0009009999921545386,0.0009009999921545386
12,3936.0,0.8913,1.187,1.078,0.717,0.471,0.57,0.424,0.9742400050163269,1.382099986076355,1.1655199527740479,0.0008910999749787152,0.0008910999749787152,0.0008910999749787152
13,4261.0,0.8823,1.132,1.063,0.763,0.462,0.575,0.431,0.965969979763031,1.4156800508499146,1.1628700494766235,0.0008812000160105526,0.0008812000160105526,0.0008812000160105526
14,4584.0,0.843,1.083,1.047,0.721,0.531,0.612,0.466,0.9755499958992004,1.3077600002288818,1.2085200548171997,0.0008712999988347292,0.0008712999988347292,0.0008712999988347292
